TrackTemp,RPM,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
29.1,9513.097222222224,49.59722222222222,75,0,75.334,1,4.0,5.0,1,0,819.4717818143299,0.0
29.0,9660.249097472924,53.17328519855596,66,0,77.66,0,4.0,6.0,1,0,818.1464783155437,0.0
29.5,4545.362183754994,45.12516644474034,332,0,75.7,0,4.0,7.0,1,0,816.8211748167577,0.0
29.1,8046.178861788618,22.98780487804878,167,0,181.062,0,6.0,1.0,1,1,904.3463059511818,0.0
28.700000000000003,8489.603365384615,24.80048076923077,164,0,129.667,1,6.0,2.0,1,3,902.93928592652,0.0
28.700000000000003,8436.850122850123,25.262899262899264,159,0,108.888,1,6.0,3.0,1,0,901.5322659018584,0.0
28.5,8645.930051813471,27.94559585492228,146,0,105.755,1,6.0,4.0,1,0,900.1252458771969,0.0
28.45,8552.913366336634,27.428217821782177,144,0,103.313,1,6.0,5.0,1,1,898.7182258525353,0.0
28.4,8621.803664921466,28.56806282722513,137,0,103.887,0,6.0,6.0,1,1,897.3112058278737,0.0
28.2,8815.675392670157,29.69895287958116,145,0,101.663,1,6.0,7.0,1,0,895.904185803212,0.0
28.1,8633.094594594595,29.835135135135136,136,0,100.829,1,6.0,8.0,1,0,894.4971657785504,0.0
28.25,8678.537634408602,30.0,143,0,100.302,1,6.0,9.0,1,0,893.0901457538887,0.0
27.9,8466.664961636829,28.884910485933503,158,0,98.978,1,6.0,10.0,1,1,891.6831257292271,0.0
27.450000000000003,8754.679894179893,29.44973544973545,141,0,107.093,0,6.0,11.0,1,1,890.2761057045655,0.0
27.1,8864.85054347826,31.918478260869566,141,0,98.689,1,6.0,12.0,1,0,888.8690856799038,0.0
27.0,8828.676392572945,32.0106100795756,143,0,97.351,1,6.0,13.0,1,0,887.4620656552422,0.0
26.4,8871.108333333334,31.933333333333334,139,0,96.601,1,6.0,14.0,1,0,886.0550456305806,0.0
27.1,8899.294444444444,33.44444444444444,134,0,96.171,0,6.0,15.0,1,0,884.648025605919,0.0
26.9,8807.863509749304,31.96100278551532,138,0,95.705,1,6.0,16.0,1,0,883.2410055812574,0.0
26.85,8228.043373493976,30.36144578313253,159,0,95.701,0,6.0,17.0,1,1,881.8339855565957,0.0
27.1,8929.44537815126,35.63025210084034,124,0,114.036,0,6.0,18.0,1,0,880.426965531934,26.948
27.1,8784.952,32.077333333333335,143,0,93.467,0,6.0,19.0,1,0,879.0199455072724,0.0
27.55,9243.797101449276,34.82898550724638,134,0,98.902,0,6.0,20.0,1,1,877.6129254826108,0.0
27.4,7557.207661290323,20.239919354838708,183,0,89.367,1,6.0,21.0,1,0,876.2059054579491,0.0
27.3,8722.826086956522,34.107246376811595,119,0,130.065,0,6.0,22.0,1,0,874.7988854332875,31.316
27.2,8868.676375404531,38.98381877022653,118,0,93.811,0,5.0,1.0,1,0,873.3918654086259,0.0
27.700000000000003,8252.082228116711,27.909814323607428,141,0,83.506,1,5.0,2.0,1,0,871.9848453839643,0.0
27.9,8182.681818181818,24.05,150,0,101.078,0,5.0,3.0,1,2,870.5778253593027,0.0
27.9,8275.561445783133,25.73975903614458,142,0,116.315,0,5.0,4.0,1,3,869.170805334641,0.0
28.15,8485.077134986226,31.65564738292011,117,0,111.993,0,5.0,5.0,1,3,867.7637853099793,0.0
28.7,1871.06426006426,3.435456435456436,343,0,98.218,0,5.0,6.0,1,3,866.3567652853177,0.0
34.3,8699.562874251496,33.26047904191617,125,0,113.564,0,5.0,8.0,0,0,863.5427252359945,0.0
28.0,8956.716560509554,38.25796178343949,121,0,89.773,0,5.0,9.0,0,0,862.1357052113328,0.0
28.4,9022.305921052632,42.54605263157895,104,0,84.931,0,5.0,10.0,0,0,860.7286851866712,0.0
28.6,9102.856164383562,41.65753424657535,98,0,80.929,1,5.0,11.0,0,0,859.3216651620096,0.0
28.8,9024.27946127946,42.00673400673401,101,0,80.511,1,5.0,12.0,0,0,857.914645137348,0.0
28.85,9171.411960132891,44.05315614617941,105,0,79.677,1,5.0,13.0,0,0,856.5076251126864,0.0
28.9,9198.693333333333,42.92,100,0,78.835,1,5.0,14.0,0,0,855.1006050880247,0.0
29.1,9128.503448275862,45.50689655172414,93,0,78.504,1,5.0,15.0,0,0,853.693585063363,0.0
28.950000000000003,9141.917525773197,45.6254295532646,91,0,78.289,1,5.0,16.0,0,0,852.2865650387014,0.0
28.8,9181.081911262798,44.67918088737201,92,0,78.105,1,5.0,17.0,0,0,850.8795450140398,0.0
28.7,9157.171232876712,45.96232876712329,93,0,78.023,1,5.0,18.0,0,0,849.4725249893781,0.0
28.9,9100.28947368421,43.85855263157895,101,16,78.283,0,5.0,19.0,0,0,848.0655049647165,0.0
29.25,9117.297297297297,43.51351351351352,101,15,78.776,0,5.0,20.0,0,0,846.6584849400549,0.0
29.4,9132.436666666666,41.54333333333334,105,1,78.772,0,5.0,21.0,0,0,845.2514649153933,0.0
29.5,9115.780068728522,42.88316151202749,96,0,79.296,0,5.0,22.0,0,0,843.8444448907317,0.0
28.85,9091.661129568109,41.81395348837209,99,15,79.039,0,5.0,23.0,0,0,842.43742486607,0.0
29.0,9072.950166112956,41.906976744186046,104,17,79.242,0,5.0,24.0,0,0,841.0304048414084,0.0
29.0,9167.511627906975,43.21262458471761,99,15,79.508,0,5.0,25.0,0,0,839.6233848167467,0.0
29.6,618.9530011325028,83.28274820687052,4294,2,79.909,0,5.0,26.0,0,0,838.2163647920851,0.0
29.1,7953.924944812362,21.85871964679912,158,0,192.776,0,6.0,1.0,1,1,902.0397243769422,0.0
28.700000000000003,8437.152912621359,25.45145631067961,138,0,119.961,1,6.0,2.0,1,3,900.6667626236972,0.0
28.700000000000003,8456.256723716382,27.42053789731052,134,0,108.077,1,6.0,3.0,1,0,899.2938008704522,0.0
28.5,8545.441860465116,29.57105943152455,123,0,105.705,1,6.0,4.0,1,0,897.9208391172072,0.0
28.45,8534.6608040201,28.39698492462312,127,0,103.285,1,6.0,5.0,1,1,896.5478773639621,0.0
28.4,8612.733160621761,30.16839378238342,117,0,103.439,0,6.0,6.0,1,0,895.1749156107171,0.0
28.2,8544.85,32.213157894736845,120,0,102.015,1,6.0,7.0,1,0,893.801953857472,0.0
28.1,8634.857142857143,31.078167115902964,120,0,100.656,1,6.0,8.0,1,0,892.428992104227,0.0
28.25,8730.056,33.336,121,0,100.376,1,6.0,9.0,1,0,891.0560303509819,0.0
27.9,8652.225274725275,33.94230769230769,110,0,99.434,1,6.0,10.0,1,1,889.6830685977369,0.0
27.450000000000003,8682.0,32.0186170212766,112,0,98.623,0,6.0,11.0,1,1,888.3101068444919,0.0
27.1,8661.916010498688,33.37270341207349,125,0,99.636,0,6.0,12.0,1,0,886.9371450912469,0.0
27.0,8699.817460317461,35.02116402116402,114,0,99.91,0,6.0,13.0,1,0,885.5641833380018,0.0
26.4,8780.814207650274,36.18852459016394,114,0,97.785,1,6.0,14.0,1,0,884.1912215847568,0.0
27.1,8765.881355932202,36.46892655367232,109,0,96.352,1,6.0,15.0,1,0,882.8182598315118,0.0
26.9,8818.119113573408,37.08864265927978,107,0,95.725,1,6.0,16.0,1,0,881.4452980782667,0.0
26.85,8821.991329479768,35.869942196531795,105,0,96.145,0,6.0,17.0,1,1,880.0723363250216,0.0
27.1,8134.432624113475,28.789598108747043,132,0,94.988,1,6.0,18.0,1,0,878.6993745717766,0.0
27.1,8769.796344647519,32.75195822454308,117,0,113.108,0,6.0,19.0,1,0,877.3264128185316,25.6
27.55,8827.619596541786,35.79250720461095,121,0,99.451,0,6.0,20.0,1,1,875.9534510652866,0.0
27.4,8966.461538461539,35.315934065934066,121,0,90.576,1,6.0,21.0,1,0,874.5804893120415,0.0
27.3,8890.191823899371,38.72012578616352,101,0,93.449,0,6.0,22.0,1,0,873.2075275587965,0.0
27.2,9017.5749235474,41.11009174311926,97,0,86.882,1,6.0,23.0,1,0,871.8345658055514,0.0
27.700000000000003,9069.254071661238,41.69055374592834,107,0,88.501,0,6.0,24.0,1,0,870.4616040523064,0.0
27.9,7494.753191489362,19.96808510638298,152,0,82.377,1,6.0,25.0,1,2,869.0886422990613,0.0
27.9,7642.805555555556,20.807692307692307,141,0,124.796,0,6.0,26.0,1,3,867.7156805458163,0.0
28.15,7977.234090909091,24.66590909090909,130,0,125.632,0,6.0,27.0,1,3,866.3427187925713,0.0
28.7,1738.3939045428408,18.110408280621048,982,0,117.605,0,6.0,28.0,1,3,864.9697570393263,0.0
34.3,8925.718475073314,41.51906158357771,100,0,105.544,0,5.0,1.0,1,0,862.2238335328362,0.0
28.0,8802.230061349694,38.83435582822086,101,0,89.024,0,5.0,2.0,1,0,860.8508717795912,0.0
28.4,9129.391585760515,43.78640776699029,88,0,90.065,0,5.0,3.0,1,0,859.4779100263461,0.0
28.6,9086.562091503269,43.21895424836601,100,0,82.33,1,5.0,4.0,1,0,858.1049482731011,0.0
28.8,9050.676470588236,43.01633986928105,101,0,82.397,0,5.0,5.0,1,0,856.731986519856,0.0
28.85,8943.035031847134,41.80573248407644,110,0,82.053,1,5.0,6.0,1,0,855.359024766611,0.0
28.9,8970.960784313726,40.76143790849673,102,0,82.159,0,5.0,7.0,1,0,853.986063013366,0.0
29.1,9085.701639344265,44.2,96,0,81.869,1,5.0,8.0,1,0,852.613101260121,0.0
28.950000000000003,9170.866220735788,45.83277591973244,95,14,81.571,1,5.0,9.0,1,0,851.240139506876,0.0
28.8,9172.92786885246,44.85573770491804,96,15,80.616,1,5.0,10.0,1,0,849.8671777536309,0.0
28.7,9204.796610169493,44.40677966101695,98,21,80.512,1,5.0,11.0,1,0,848.4942160003858,0.0
28.9,9168.522435897436,43.3974358974359,109,4,79.686,1,5.0,12.0,1,0,847.1212542471408,0.0
29.25,9238.333333333334,43.87755102040816,100,17,80.712,0,5.0,13.0,1,0,845.7482924938957,0.0
29.4,9180.703947368422,44.44407894736842,98,16,78.681,1,5.0,14.0,1,0,844.3753307406507,0.0
29.5,9158.819112627987,44.3617747440273,99,4,79.784,0,5.0,15.0,1,0,843.0023689874057,0.0
28.85,9218.204620462046,45.77887788778878,97,10,79.891,0,5.0,16.0,1,0,841.6294072341607,0.0
29.0,9204.576158940396,46.15231788079471,96,6,79.32,0,5.0,17.0,1,0,840.2564454809157,0.0
29.0,9188.5,46.43666666666667,102,18,79.691,0,5.0,18.0,1,0,838.8834837276706,0.0
29.6,9065.837662337664,40.701298701298704,109,9,79.632,0,5.0,19.0,1,0,837.5105219744255,0.0
29.75,9254.486394557824,45.69047619047619,98,4,84.257,0,5.0,20.0,1,0,836.1375602211805,0.0
29.5,9409.664451827242,47.55481727574751,104,0,78.999,0,5.0,21.0,1,0,834.7645984679355,0.0
29.5,9381.236301369863,49.092465753424655,92,18,78.342,1,5.0,22.0,1,0,833.3916367146904,0.0
29.2,9292.391003460209,46.3356401384083,93,19,78.2,1,5.0,23.0,1,0,832.0186749614454,0.0
29.2,9358.528428093645,49.2675585284281,93,7,79.101,0,5.0,24.0,1,0,830.6457132082004,0.0
29.2,9283.184818481848,47.442244224422446,97,14,79.079,0,5.0,25.0,1,0,829.2727514549554,0.0
29.1,9267.283783783783,45.3445945945946,103,7,79.326,0,5.0,26.0,1,0,827.8997897017103,0.0
29.1,9339.184027777776,49.90277777777778,85,16,79.812,0,5.0,27.0,1,1,826.5268279484653,0.0
29.1,9310.942953020134,47.48322147651007,95,20,79.211,0,5.0,28.0,1,0,825.1538661952202,0.0
29.1,9179.963815789471,44.1875,92,3,79.393,0,5.0,29.0,1,0,823.7809044419752,0.0
29.4,9345.632786885246,46.072131147540986,96,0,82.057,0,5.0,30.0,1,1,822.4079426887301,0.0
29.1,9104.387622149838,44.96742671009772,100,16,80.387,0,5.0,31.0,1,0,821.0349809354851,0.0
29.1,9283.34693877551,47.88095238095238,93,20,81.853,0,5.0,32.0,1,0,819.6620191822401,0.0
29.0,9316.847750865052,45.65397923875432,90,15,79.606,0,5.0,33.0,1,0,818.2890574289951,0.0
29.5,3862.100238663485,32.01073985680191,345,3,79.547,0,5.0,34.0,1,0,816.9160956757501,0.0
29.1,8122.454183266932,16.04780876494024,74,0,177.794,0,6.0,1.0,1,1,900.996565485623,0.0
28.700000000000003,8799.05109489051,24.145985401459853,105,0,131.507,1,6.0,2.0,1,3,899.6364356676447,0.0
28.700000000000003,8860.283980582524,25.74757281553398,115,0,109.054,1,6.0,3.0,1,0,898.2763058496663,0.0
28.5,9071.976744186046,28.06459948320413,107,0,105.835,1,6.0,4.0,1,0,896.916176031688,0.0
28.45,8957.873449131514,27.017369727047143,116,0,103.564,1,6.0,5.0,1,1,895.5560462137096,0.0
28.4,9153.431168831168,29.106493506493507,121,0,104.231,0,6.0,6.0,1,1,894.1959163957313,0.0
28.2,8940.002645502645,29.47354497354497,116,0,101.62,1,6.0,7.0,1,0,892.835786577753,0.0
28.1,9101.997282608696,31.46467391304348,106,0,100.798,1,6.0,8.0,1,0,891.4756567597746,0.0
28.25,9127.166219839142,28.42627345844504,121,0,99.546,1,6.0,9.0,1,0,890.1155269417962,0.0
27.9,9236.885558583106,30.250681198910083,114,0,99.411,1,6.0,10.0,1,1,888.7553971238178,0.0
27.450000000000003,9062.62105263158,30.02368421052632,112,0,99.083,1,6.0,11.0,1,1,887.3952673058395,0.0
27.1,8932.601049868766,31.88976377952756,107,0,100.341,0,6.0,12.0,1,0,886.0351374878611,0.0
27.0,9080.975935828876,31.703208556149733,107,0,100.065,0,6.0,13.0,1,0,884.6750076698828,0.0
26.4,8911.242587601078,33.13746630727763,106,0,97.837,1,6.0,14.0,1,0,883.3148778519044,0.0
27.1,9023.83094555874,33.36676217765043,102,0,96.551,1,6.0,15.0,1,0,881.9547480339261,0.0
26.9,8948.057692307691,33.684065934065934,107,0,95.422,1,6.0,16.0,1,0,880.5946182159478,0.0
26.85,9038.394285714288,34.51714285714286,108,0,95.839,0,6.0,17.0,1,1,879.2344883979694,0.0
27.1,8253.212264150943,27.1627358490566,135,0,95.213,1,6.0,18.0,1,0,877.874358579991,0.0
27.1,9092.849604221636,30.232189973614776,118,0,113.645,0,6.0,19.0,1,0,876.5142287620126,26.05
27.55,9134.120234604106,33.78299120234604,117,0,99.04,0,6.0,20.0,1,1,875.1540989440343,0.0
27.4,9222.661676646709,37.0,108,0,88.384,1,6.0,21.0,1,0,873.793969126056,0.0
27.3,9381.131832797428,38.97427652733119,101,0,86.516,1,6.0,22.0,1,0,872.4338393080776,0.0
27.2,9489.6045751634,39.81372549019608,102,0,84.29,1,6.0,23.0,1,0,871.0737094900993,0.0
27.700000000000003,9184.852564102564,36.31410256410256,100,0,83.294,1,6.0,24.0,1,0,869.7135796721209,0.0
27.9,8824.181818181818,18.46853146853147,81,0,84.496,0,6.0,25.0,1,1,868.3534498541426,0.0
27.9,8776.244239631336,22.11520737327189,84,0,113.144,0,6.0,26.0,1,2,866.9933200361643,0.0
28.15,8701.210023866348,20.80668257756563,75,0,115.097,0,6.0,27.0,1,3,865.6331902181859,0.0
28.7,9232.644986449865,28.40921409214092,92,0,115.497,0,6.0,28.0,1,3,864.2730604002076,0.0
28.254166666666663,1850.5552591463413,5.525152439024391,195,0,97.734,0,6.0,29.0,1,3,862.9129305822291,0.0
28.0,8475.919315403424,25.731051344743275,70,0,132.868,0,6.0,12.0,0,0,860.1926709462724,0.0
28.4,9229.893081761007,38.0,102,0,111.415,0,6.0,13.0,0,0,858.8325411282941,0.0
28.6,9250.36393442623,38.4,98,0,84.835,0,6.0,14.0,0,0,857.4724113103158,0.0
28.8,9283.383870967742,40.59032258064517,98,0,82.656,1,6.0,15.0,0,0,856.1122814923374,0.0
28.85,9211.638095238097,40.7968253968254,97,0,82.339,1,6.0,16.0,0,0,854.7521516743591,0.0
28.9,9274.098039215687,41.21895424836601,83,0,82.229,1,6.0,17.0,0,0,853.3920218563807,0.0
29.1,9287.3125,41.88815789473684,84,0,81.812,1,6.0,18.0,0,0,852.0318920384024,0.0
28.950000000000003,9340.397306397306,41.34680134680135,87,11,81.673,1,6.0,19.0,0,0,850.671762220424,0.0
28.8,9327.393442622952,41.45573770491804,88,17,80.64,1,6.0,20.0,0,0,849.3116324024456,0.0
28.7,9249.305369127516,40.43624161073826,80,18,80.098,1,6.0,21.0,0,0,847.9515025844673,0.0
28.9,9257.434640522875,39.92483660130719,86,14,80.179,0,6.0,22.0,0,0,846.5913727664889,0.0
29.25,9303.513513513511,41.57094594594594,75,17,79.716,1,6.0,23.0,0,0,845.2312429485106,0.0
29.4,9235.269736842103,40.276315789473685,81,13,79.292,1,6.0,24.0,0,0,843.8711131305322,0.0
29.5,9307.017006802722,42.16326530612245,84,19,79.587,0,6.0,25.0,0,0,842.5109833125539,0.0
28.85,9317.372937293729,41.01650165016502,87,0,79.654,0,6.0,26.0,0,0,841.1508534945756,0.0
29.0,9317.613559322032,44.60338983050848,77,0,79.455,0,6.0,27.0,0,0,839.7907236765972,0.0
29.0,9409.452145214522,41.557755775577554,84,0,79.712,0,6.0,28.0,0,0,838.4305938586189,0.0
29.6,9329.6198630137,42.50684931506849,81,0,79.001,1,6.0,29.0,0,0,837.0704640406404,0.0
29.75,9396.549828178697,44.88316151202749,85,0,79.083,0,6.0,30.0,0,0,835.7103342226621,0.0
29.5,9346.810169491526,43.40338983050847,82,0,78.208,1,6.0,31.0,0,0,834.3502044046837,0.0
29.5,9340.320945945949,43.25,85,0,78.087,1,6.0,32.0,0,0,832.9900745867054,0.0
29.2,9427.87062937063,44.35314685314685,77,0,78.68,0,6.0,33.0,0,0,831.6299447687271,0.0
29.2,9431.711340206186,46.01374570446736,65,0,77.945,1,6.0,34.0,0,0,830.2698149507487,0.0
29.2,9410.713804713803,47.36700336700337,77,0,77.944,1,6.0,35.0,0,0,828.9096851327704,0.0
29.1,9456.923076923076,45.65734265734266,71,0,77.629,1,6.0,36.0,0,0,827.549555314792,0.0
29.1,9421.838596491229,45.53333333333333,78,0,77.642,0,6.0,37.0,0,1,826.1894254968137,0.0
29.1,9474.186440677966,45.95254237288136,80,0,77.801,0,6.0,38.0,0,0,824.8292956788353,0.0
29.1,9445.18581081081,45.37837837837838,79,0,77.817,0,6.0,39.0,0,0,823.469165860857,0.0
29.4,9421.559726962458,46.54266211604096,76,0,77.532,1,6.0,40.0,0,1,822.1090360428786,0.0
29.1,9352.341379310345,43.87931034482759,76,0,78.052,0,6.0,41.0,0,0,820.7489062249002,0.0
29.1,9441.921985815605,44.15248226950354,76,0,78.321,0,6.0,42.0,0,0,819.3887764069219,0.0
29.0,9342.391156462583,43.68707482993197,83,0,77.579,0,6.0,43.0,0,0,818.0286465889435,0.0
29.5,9311.183050847458,43.85084745762712,76,0,78.198,0,6.0,44.0,0,0,816.6685167709652,0.0
30.05,5592.777607361963,7.102760736196319,38,0,78.524,0,6.0,45.0,0,0,815.3083869529869,0.0
29.1,7847.650579150579,20.615830115830114,200,0,169.987,0,6.0,1.0,1,1,901.1921369714072,0.0
28.700000000000003,8285.266990291262,26.70631067961165,153,0,135.166,1,6.0,2.0,1,3,899.8310091629013,0.0
28.700000000000003,8460.019753086419,29.246913580246915,150,0,108.949,1,6.0,3.0,1,0,898.4698813543953,0.0
28.5,8400.32637075718,29.57441253263708,147,0,104.686,1,6.0,4.0,1,0,897.1087535458894,0.0
28.45,8468.025,30.2175,156,0,103.14,1,6.0,5.0,1,0,895.7476257373835,0.0
28.4,8517.528645833334,30.859375,146,0,102.718,1,6.0,6.0,1,1,894.3864979288775,0.0
28.2,8690.53280839895,32.958005249343834,143,0,101.388,1,6.0,7.0,1,0,893.0253701203716,0.0
28.1,8519.707988980716,32.78236914600551,142,0,100.529,1,6.0,8.0,1,0,891.6642423118656,0.0
28.25,8589.201058201059,34.22222222222222,132,0,99.78,1,6.0,9.0,1,0,890.3031145033597,0.0
27.9,8355.955056179775,33.31460674157304,126,0,98.873,1,6.0,10.0,1,1,888.9419866948538,0.0
27.450000000000003,8501.450704225352,33.77183098591549,124,0,96.863,1,6.0,11.0,1,1,887.5808588863479,0.0
27.1,8640.122615803815,36.0708446866485,136,0,95.796,1,6.0,12.0,1,0,886.2197310778419,0.0
27.0,8545.43370165746,36.9585635359116,123,0,94.912,1,6.0,13.0,1,0,884.858603269336,0.0
26.4,8712.33695652174,36.48641304347826,132,0,94.487,1,6.0,14.0,1,0,883.49747546083,0.0
27.1,8596.979411764705,37.55882352941177,116,0,94.498,0,6.0,15.0,1,0,882.136347652324,0.0
26.9,8580.75,36.69602272727273,131,0,93.359,1,6.0,16.0,1,0,880.7752198438181,0.0
26.85,8619.228985507247,36.32463768115942,134,0,93.241,1,6.0,17.0,1,1,879.4140920353121,0.0
27.1,8656.627906976744,37.58139534883721,133,0,94.552,0,6.0,18.0,1,0,878.0529642268062,0.0
27.1,8731.037249283667,38.50429799426934,129,0,92.411,1,6.0,19.0,1,0,876.6918364183002,0.0
27.55,8231.17359413203,32.205378973105134,156,0,91.615,1,6.0,20.0,1,1,875.3307086097943,0.0
27.4,8588.474393530998,34.15633423180593,144,0,107.323,0,6.0,21.0,1,0,873.9695808012884,24.836
27.3,8737.172011661807,39.39650145772595,139,0,97.375,0,6.0,22.0,1,0,872.6084529927825,0.0
27.2,8858.079365079366,40.79047619047619,122,0,88.133,1,6.0,23.0,1,0,871.2473251842765,0.0
27.700000000000003,8947.707395498392,41.11575562700965,124,0,86.053,1,6.0,24.0,1,0,869.8861973757706,0.0
27.9,8344.70588235294,29.22762148337596,144,0,84.83,1,6.0,25.0,1,0,868.5250695672646,0.0
27.9,8248.396396396396,27.0945945945946,169,0,105.123,0,6.0,26.0,1,2,867.1639417587587,0.0
28.15,7941.738498789346,27.784503631961257,142,0,116.204,0,6.0,27.0,1,3,865.8028139502528,0.0
28.7,8679.270029673591,36.56379821958457,134,0,112.022,0,6.0,28.0,1,3,864.4416861417468,0.0
28.254166666666663,1746.310042854481,3.578162847028135,309,0,91.507,0,6.0,29.0,1,3,863.0805583332409,0.0
28.0,7919.933806146572,27.74940898345153,148,0,135.492,0,5.0,1.0,1,0,860.358302716229,0.0
28.4,8805.862068965518,38.426332288401255,131,0,114.222,0,5.0,2.0,1,0,858.9971749077231,0.0
28.6,8943.12091503268,43.64052287581699,112,0,85.084,0,5.0,3.0,1,0,857.6360470992171,0.0
28.8,8789.516233766233,41.99675324675325,108,0,82.812,1,5.0,4.0,1,0,856.2749192907112,0.0
28.85,8806.456869009584,41.28434504792333,112,0,82.636,1,5.0,5.0,1,0,854.9137914822053,0.0
28.9,8917.061688311689,44.05844155844156,109,0,82.32,1,5.0,6.0,1,0,853.5526636736993,0.0
29.1,8909.89108910891,43.68646864686469,106,0,81.74,1,5.0,7.0,1,0,852.1915358651934,0.0
28.950000000000003,9039.090604026846,44.09060402684564,107,0,81.071,1,5.0,8.0,1,0,850.8304080566875,0.0
28.8,9048.511705685618,44.87290969899666,109,0,80.336,1,5.0,9.0,1,0,849.4692802481815,0.0
28.7,9038.871621621622,45.86824324324324,102,0,79.733,1,5.0,10.0,1,0,848.1081524396756,0.0
28.9,8991.56270096463,45.66881028938906,100,12,80.015,0,5.0,11.0,1,0,846.7470246311696,0.0
29.25,9050.0,45.80677966101695,96,16,79.939,0,5.0,12.0,1,0,845.3858968226637,0.0
29.4,8927.28990228013,43.77198697068404,108,16,79.489,1,5.0,13.0,1,0,844.0247690141578,0.0
29.5,9018.518900343644,45.44329896907217,101,4,79.821,0,5.0,14.0,1,0,842.6636412056517,0.0
28.85,9134.85808580858,46.93399339933993,105,0,79.273,1,5.0,15.0,1,0,841.3025133971458,0.0
29.0,9229.275862068966,48.2896551724138,97,0,78.774,1,5.0,16.0,1,0,839.94138558864,0.0
29.0,9144.916666666666,47.39,94,0,78.402,1,5.0,17.0,1,0,838.5802577801339,0.0
29.6,9251.221843003414,49.31058020477816,97,0,78.564,0,5.0,18.0,1,0,837.219129971628,0.0
29.75,9241.181818181818,46.87762237762238,96,0,78.443,0,5.0,19.0,1,0,835.8580021631221,0.0
29.5,9223.993103448276,50.33793103448276,97,0,77.571,1,5.0,20.0,1,0,834.4968743546161,0.0
29.5,9211.344594594597,48.58445945945946,100,0,77.592,0,5.0,21.0,1,0,833.1357465461102,0.0
29.2,9145.62937062937,47.46503496503497,101,10,77.816,0,5.0,22.0,1,0,831.7746187376042,0.0
29.2,9154.776632302406,48.49484536082474,92,17,78.059,0,5.0,23.0,1,0,830.4134909290983,0.0
29.2,9181.033222591364,49.48504983388705,100,18,78.151,0,5.0,24.0,1,0,829.0523631205924,0.0
29.1,9103.01030927835,47.6254295532646,110,18,78.239,0,5.0,25.0,1,0,827.6912353120864,0.0
29.1,9086.840425531916,47.698581560283685,102,15,78.194,0,5.0,26.0,1,1,826.3301075035805,0.0
29.1,9161.767918088735,47.23890784982935,100,17,77.92,0,5.0,27.0,1,0,824.9689796950746,0.0
29.1,9142.384615384615,48.63879598662207,103,18,78.07,0,5.0,28.0,1,0,823.6078518865686,0.0
29.4,9120.489795918367,48.08503401360544,100,15,78.099,0,5.0,29.0,1,1,822.2467240780627,0.0
29.1,9137.762237762236,48.46153846153846,95,14,78.077,0,5.0,30.0,1,0,820.8855962695568,0.0
29.1,9266.952218430037,50.22184300341297,96,22,78.214,0,5.0,31.0,1,0,819.5244684610508,0.0
29.0,9106.263888888889,47.333333333333336,99,13,78.162,0,5.0,32.0,1,0,818.1633406525449,0.0
29.5,9193.835616438357,49.43150684931507,98,18,78.147,0,5.0,33.0,1,0,816.8022128440389,0.0
