LapNumber,TrackTemp,RPM,nGear,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
31.0,28.0,7978.656746031746,1.6984126984126984,24.819444444444443,153,0,133.363,0,6.0,9.0,0,1,861.7062287262963,
32.0,28.4,8832.580097087379,2.058252427184466,31.5,123,0,112.018,0,6.0,10.0,0,1,860.3272896321181,
33.0,28.6,9549.421875,2.95625,40.315625,103,0,85.049,0,6.0,11.0,0,1,858.94835053794,
34.0,28.8,9628.616393442622,3.055737704918033,42.65573770491803,93,0,82.744,1,6.0,12.0,0,1,857.5694114437619,
35.0,28.85,9599.783870967742,3.161290322580645,43.81612903225806,101,0,82.421,1,6.0,13.0,0,1,856.1904723495837,
36.0,28.9,9486.528662420382,3.1751592356687897,44.37579617834395,90,0,82.393,1,6.0,14.0,0,1,854.8115332554056,
37.0,29.1,9713.104918032786,3.0491803278688523,44.704918032786885,86,0,81.62,1,6.0,15.0,0,1,853.4325941612274,
38.0,28.950000000000003,9638.360655737704,3.2557377049180327,46.0,90,0,81.656,0,6.0,16.0,0,1,852.0536550670492,
39.0,28.8,9490.01677852349,3.302013422818792,44.506711409395976,89,14,80.527,1,6.0,17.0,0,1,850.6747159728711,
40.0,28.7,9463.881188118812,3.366336633663366,45.85148514851485,85,14,80.13,1,6.0,18.0,0,1,849.295776878693,
41.0,28.9,9383.531986531989,3.4074074074074074,44.60942760942761,82,17,80.09,1,6.0,19.0,0,1,847.9168377845149,
42.0,29.25,9435.86129032258,3.438709677419354,45.35806451612903,90,17,79.773,1,6.0,20.0,0,1,846.5378986903366,
43.0,29.4,9507.833898305083,3.369491525423729,46.84745762711864,76,0,79.343,1,6.0,21.0,0,1,845.1589595961585,
44.0,29.5,9500.197368421052,3.4276315789473686,46.38486842105263,80,17,79.202,1,6.0,22.0,0,1,843.7800205019804,
45.0,28.85,9497.462328767124,3.363013698630137,44.27054794520548,82,0,79.925,0,6.0,23.0,0,1,842.4010814078023,
46.0,29.0,9445.276315789471,3.4276315789473686,45.86842105263158,89,0,79.4,0,6.0,24.0,0,1,841.0221423136242,
47.0,29.0,9564.482993197278,3.4693877551020407,48.19387755102041,76,0,79.018,1,6.0,25.0,0,1,839.6432032194459,
48.0,29.6,9653.457912457912,3.3703703703703702,45.48148148148148,85,0,78.022,1,6.0,26.0,0,1,838.2642641252678,
49.0,29.75,9420.993103448276,3.375862068965517,46.11379310344827,76,0,78.315,0,6.0,27.0,0,1,836.8853250310897,
50.0,29.5,9667.324232081912,3.436860068259385,49.11945392491467,79,0,78.564,0,6.0,28.0,0,1,835.5063859369116,
51.0,29.5,9551.744897959185,3.442176870748299,47.78231292517007,76,0,78.073,0,6.0,29.0,0,1,834.1274468427334,
52.0,29.2,9554.027210884356,3.4727891156462585,48.05102040816327,76,0,78.232,0,6.0,30.0,0,1,832.7485077485553,
53.0,29.2,9625.91519434629,3.477031802120141,48.59717314487632,77,0,77.696,1,6.0,31.0,0,1,831.3695686543771,
54.0,29.2,9590.245733788395,3.5187713310580206,46.996587030716725,86,0,78.031,0,6.0,32.0,0,1,829.990629560199,
55.0,29.1,9788.426174496644,3.530201342281879,49.60738255033557,77,0,77.514,1,6.0,33.0,0,1,828.6116904660208,
56.0,29.1,9702.519031141868,3.477508650519032,50.14878892733564,76,16,77.871,0,6.0,34.0,0,12,827.2327513718427,
57.0,29.1,9516.013986013986,3.423076923076923,47.72027972027972,75,19,77.997,0,6.0,35.0,0,1,825.8538122776645,
58.0,29.1,9594.08591065292,3.3608247422680413,46.60137457044674,79,3,78.092,0,6.0,36.0,0,1,824.4748731834864,
59.0,29.4,9696.392617449665,3.446308724832215,47.57382550335571,82,0,77.966,0,6.0,37.0,0,12,823.0959340893082,
60.0,29.1,9707.33103448276,3.382758620689655,47.25862068965517,83,15,77.582,0,6.0,38.0,0,1,821.7169949951301,
61.0,29.1,9672.33101045296,3.4982578397212545,47.79094076655052,76,18,77.344,1,6.0,39.0,0,1,820.338055900952,
62.0,29.0,9669.211805555557,3.361111111111111,48.62152777777778,82,16,78.122,0,6.0,40.0,0,1,818.9591168067739,
63.0,29.5,9748.068493150686,3.291095890410959,47.93150684931507,85,18,78.478,0,6.0,41.0,0,1,817.5801777125956,
64.0,30.05,9802.384353741496,3.3843537414965987,49.57823129251701,85,20,78.151,0,6.0,42.0,0,1,816.2012386184175,
1.0,29.1,7226.31523642732,1.6549912434325744,19.78984238178634,181,0,155.297,0,7.0,1.0,1,12,898.1800347497186,
2.0,28.700000000000003,6990.078754578754,1.9212454212454213,18.347985347985347,202,0,143.143,1,7.0,2.0,1,14,896.8544505571837,
3.0,28.700000000000003,8434.592405063291,2.5772151898734177,27.16962025316456,135,0,104.57,1,7.0,3.0,1,1,895.5288663646487,
4.0,28.5,8357.045801526718,2.6412213740458017,27.361323155216287,140,0,102.377,1,7.0,4.0,1,1,894.2032821721139,
5.0,28.45,8752.878627968337,2.564643799472296,30.480211081794195,133,0,100.229,1,7.0,5.0,1,1,892.8776979795789,
6.0,28.4,8563.07486631016,2.72192513368984,31.676470588235293,127,0,98.27,1,7.0,6.0,1,12,891.5521137870439,
7.0,28.2,8574.661375661375,2.7830687830687832,32.113756613756614,129,0,98.134,1,7.0,7.0,1,1,890.226529594509,
8.0,28.1,8622.82972972973,2.7243243243243245,31.697297297297297,131,0,97.285,1,7.0,8.0,1,1,888.900945401974,
9.0,28.25,8714.767045454546,2.823863636363636,34.38920454545455,123,0,96.854,1,7.0,9.0,1,1,887.575361209439,
10.0,27.9,8665.444141689373,2.757493188010899,31.1716621253406,132,0,96.883,0,7.0,10.0,1,12,886.2497770169041,
11.0,27.450000000000003,8717.10393258427,2.808988764044944,33.39325842696629,122,0,95.987,1,7.0,11.0,1,12,884.9241928243691,
12.0,27.1,8627.539772727272,2.863636363636364,34.375,111,0,95.597,1,7.0,12.0,1,1,883.5986086318342,
13.0,27.0,8778.626373626374,2.835164835164836,33.83516483516483,122,0,94.104,1,7.0,13.0,1,1,882.2730244392993,
14.0,26.4,8892.163434903046,2.889196675900277,34.9196675900277,124,0,93.245,1,7.0,14.0,1,1,880.9474402467644,
15.0,27.1,8564.453257790368,3.028328611898017,35.6628895184136,107,0,92.815,1,7.0,15.0,1,1,879.6218560542294,
16.0,26.9,8138.682382133995,2.466501240694789,37.26799007444168,124,0,108.107,0,7.0,16.0,1,1,878.2962718616944,24.271
17.0,26.85,9034.0,2.7803468208092488,38.786127167630056,114,0,92.141,0,7.0,17.0,1,12,876.9706876691595,
18.0,27.1,9302.84713375796,3.0923566878980893,42.81210191082803,99,0,85.215,1,7.0,18.0,1,1,875.6451034766245,
19.0,27.1,9216.140625,3.0125,41.634375,96,0,86.966,0,7.0,19.0,1,1,874.3195192840896,
20.0,27.55,9215.985074626866,2.925373134328358,39.495522388059705,105,0,88.792,0,7.0,20.0,1,1,872.9939350915547,
21.0,27.4,9191.894428152493,2.8475073313783,38.95014662756599,107,0,89.371,0,7.0,21.0,1,12,871.6683508990197,
22.0,27.3,8662.664141414141,2.452020202020202,44.02020202020202,117,0,103.44,0,7.0,22.0,1,1,870.3427667064848,24.552
23.0,27.2,9246.434426229507,2.699453551912568,37.439890710382514,122,0,94.149,0,6.0,1.0,1,1,869.0171825139498,
24.0,27.700000000000003,9296.436305732484,3.0764331210191083,40.09235668789809,113,0,85.539,0,6.0,2.0,1,1,867.6915983214149,
25.0,27.9,9546.920529801324,3.2582781456953644,44.943708609271525,103,0,82.206,1,6.0,3.0,1,1,866.3660141288799,
26.0,27.9,9447.987220447283,3.0894568690095845,41.54952076677316,113,0,84.06,0,6.0,4.0,1,12,865.0404299363449,
27.0,28.15,8327.036117381489,2.027088036117381,24.06772009029345,128,0,117.255,0,6.0,5.0,1,264,863.71484574381,
28.0,28.7,7776.479166666667,2.0083333333333333,19.41875,158,0,128.097,0,6.0,6.0,1,4,862.389261551275,
29.0,28.254166666666663,8260.535147392291,2.0453514739229024,25.941043083900222,166,0,119.039,0,6.0,7.0,1,4,861.06367735874,
32.0,28.4,8322.810572687225,1.870044052863436,22.77092511013216,178,0,123.485,0,5.0,2.0,1,1,857.0869247811353,
33.0,28.6,9576.059748427671,3.169811320754717,44.081761006289305,110,0,83.415,0,5.0,3.0,1,1,855.7613405886003,
34.0,28.8,9385.96928327645,3.341296928327645,43.522184300341294,98,0,80.677,1,5.0,4.0,1,1,854.4357563960654,
35.0,28.85,9529.115894039734,3.3940397350993377,47.2317880794702,98,0,79.801,1,5.0,5.0,1,1,853.1101722035304,
36.0,28.9,9542.554054054051,3.483108108108108,48.04391891891892,95,0,79.027,1,5.0,6.0,1,1,851.7845880109954,
37.0,29.1,9655.808873720136,3.416382252559727,49.64505119453925,88,0,78.347,1,5.0,7.0,1,1,850.4590038184606,
38.0,28.950000000000003,9778.72602739726,3.3732876712328768,48.46917808219178,93,0,77.081,1,5.0,8.0,1,1,849.1334196259256,
39.0,28.8,9710.667832167832,3.4335664335664338,50.27272727272727,87,0,77.143,0,5.0,9.0,1,1,847.8078354333907,
40.0,28.7,9816.45993031359,3.519163763066202,50.68292682926829,89,0,76.473,1,5.0,10.0,1,1,846.4822512408557,
41.0,28.9,9800.833333333334,3.545138888888889,50.74305555555556,89,0,76.434,1,5.0,11.0,1,1,845.1566670483207,
42.0,29.25,9688.446366782007,3.58477508650519,50.54671280276817,84,0,76.26,1,5.0,12.0,1,1,843.8310828557858,
43.0,29.4,9470.283216783217,3.5734265734265733,48.48951048951049,86,0,76.479,0,5.0,13.0,1,1,842.5054986632508,
44.0,29.5,9655.234693877552,3.622448979591837,50.064625850340136,92,0,76.73,0,5.0,14.0,1,1,841.1799144707159,
45.0,28.85,9518.28911564626,3.680272108843537,48.93537414965986,91,0,76.773,0,5.0,15.0,1,1,839.8543302781809,
46.0,29.0,9524.452554744526,3.638686131386861,49.87956204379562,83,0,76.028,1,5.0,16.0,1,1,838.528746085646,
47.0,29.0,9429.696245733789,3.6484641638225255,46.78839590443686,92,0,76.682,0,5.0,17.0,1,1,837.2031618931111,
48.0,29.6,9661.92808219178,3.595890410958904,50.11643835616438,80,0,76.227,0,5.0,18.0,1,1,835.8775777005761,
49.0,29.75,9636.62105263158,3.5894736842105264,50.17894736842105,84,0,76.602,0,5.0,19.0,1,1,834.5519935080412,
50.0,29.5,9380.65371024735,3.6113074204947,47.33922261484099,86,0,77.922,0,5.0,20.0,1,1,833.2264093155062,
51.0,29.5,9456.951890034365,3.573883161512028,47.12027491408935,88,0,77.778,0,5.0,21.0,1,1,831.9008251229712,
52.0,29.2,9492.062913907284,3.552980132450331,46.21523178807947,98,0,78.028,0,5.0,22.0,1,1,830.5752409304363,
53.0,29.2,9474.180555555557,3.482638888888889,46.31944444444444,86,0,78.197,0,5.0,23.0,1,1,829.2496567379013,
54.0,29.2,9531.491289198606,3.5365853658536586,48.79094076655052,86,0,78.205,0,5.0,24.0,1,1,827.9240725453665,
55.0,29.1,9707.20945945946,3.2871621621621623,46.80067567567568,93,0,78.491,0,5.0,25.0,1,1,826.5984883528315,
56.0,29.1,9954.46204620462,3.151815181518152,47.24092409240925,99,0,78.898,0,5.0,26.0,1,1,825.2729041602965,
57.0,29.1,9684.515570934256,3.370242214532872,48.083044982698965,91,0,78.873,0,5.0,27.0,1,12,823.9473199677616,
58.0,29.1,9739.68275862069,3.141379310344828,45.60344827586207,91,0,79.457,0,5.0,28.0,1,1,822.6217357752266,
59.0,29.4,9809.575757575758,3.333333333333333,48.58585858585859,94,0,78.77,0,5.0,29.0,1,1,821.2961515826917,
60.0,29.1,9561.372881355932,3.410169491525424,46.91864406779661,94,0,78.977,0,5.0,30.0,1,12,819.9705673901567,
61.0,29.1,9540.146179401994,3.398671096345515,48.05315614617941,91,0,78.635,0,5.0,31.0,1,1,818.6449831976217,
62.0,29.0,9665.09375,3.454861111111111,49.3125,88,0,77.997,0,5.0,32.0,1,1,817.3193990050868,
63.0,29.5,9499.968531468532,3.503496503496504,48.9020979020979,87,0,77.7,0,5.0,33.0,1,1,815.9938148125519,
64.0,30.05,9783.61888111888,3.4335664335664338,49.67482517482517,88,0,77.917,0,5.0,34.0,1,1,814.668230620017,
1.0,29.1,6973.505766062603,1.6886326194398682,16.367380560131796,118,0,164.42,0,6.0,1.0,1,12,897.2793516254194,
2.0,28.700000000000003,7594.549429657794,1.9106463878327,22.11026615969582,169,0,138.13,1,6.0,2.0,1,14,895.9695822249416,
3.0,28.700000000000003,8766.846153846154,2.3846153846153846,27.90074441687345,131,0,106.608,1,6.0,3.0,1,1,894.6598128244638,
4.0,28.5,8863.941772151898,2.473417721518987,31.151898734177216,119,0,102.916,1,6.0,4.0,1,1,893.3500434239859,
5.0,28.45,8724.976377952757,2.4803149606299213,30.53280839895013,120,0,101.549,1,6.0,5.0,1,1,892.0402740235081,
6.0,28.4,8893.082687338501,2.511627906976744,32.627906976744185,125,0,100.29,1,6.0,6.0,1,12,890.7305046230302,
7.0,28.2,8910.303430079155,2.503957783641161,32.62796833773087,122,0,99.052,1,6.0,7.0,1,1,889.4207352225524,
8.0,28.1,8945.056300268097,2.506702412868633,33.38069705093834,118,0,99.213,0,6.0,8.0,1,1,888.1109658220746,
9.0,28.25,8899.32320441989,2.522099447513812,33.40331491712707,115,0,98.678,1,6.0,9.0,1,1,886.8011964215967,
10.0,27.9,8939.137837837838,2.6324324324324326,33.862162162162164,124,0,97.601,1,6.0,10.0,1,12,885.491427021119,
11.0,27.450000000000003,9038.28650137741,2.5041322314049586,34.16528925619835,110,0,97.206,1,6.0,11.0,1,12,884.1816576206411,
12.0,27.1,9116.22,2.5742857142857143,34.47714285714286,109,0,95.884,1,6.0,12.0,1,1,882.8718882201632,
13.0,27.0,9203.916442048518,2.6307277628032346,37.118598382749326,112,0,95.158,1,6.0,13.0,1,1,881.5621188196855,
14.0,26.4,9259.371191135731,2.6481994459833795,37.42382271468144,100,0,94.137,1,6.0,14.0,1,1,880.2523494192076,
15.0,27.1,9220.894444444444,2.705555555555556,35.71666666666667,109,0,93.484,1,6.0,15.0,1,1,878.9425800187298,
16.0,26.9,9301.194842406876,2.69054441260745,35.93409742120344,116,0,94.171,0,6.0,16.0,1,1,877.6328106182519,
17.0,26.85,9327.152298850577,2.632183908045977,37.0948275862069,108,0,93.349,1,6.0,17.0,1,12,876.3230412177741,
18.0,27.1,9451.85798816568,2.662721893491124,37.37869822485207,107,0,92.356,1,6.0,18.0,1,1,875.0132718172963,
19.0,27.1,9400.206997084548,2.7084548104956268,38.91253644314869,104,0,92.069,1,6.0,19.0,1,1,873.7035024168184,
20.0,27.55,9323.791907514453,2.73121387283237,38.42485549132948,112,0,91.441,1,6.0,20.0,1,12,872.3937330163405,
21.0,27.4,8543.665865384615,2.2475961538461537,32.78605769230769,130,0,109.636,0,6.0,21.0,1,1,871.0839636158628,24.501
22.0,27.3,9562.544198895028,2.591160220994475,38.63812154696133,134,0,93.462,0,6.0,22.0,1,1,869.7741942153849,
23.0,27.2,9290.57100591716,2.952662721893492,39.48224852071006,118,0,88.168,1,6.0,23.0,1,1,868.464424814907,
24.0,27.700000000000003,9295.618296529969,3.088328075709779,40.65930599369085,101,0,86.044,1,6.0,24.0,1,1,867.1546554144293,
25.0,27.9,9599.81993569132,3.045016077170418,43.51125401929261,101,0,84.807,1,6.0,25.0,1,1,865.8448860139514,
26.0,27.9,8849.423822714682,2.703601108033241,32.51246537396122,108,0,95.981,0,6.0,26.0,1,126,864.5351166134736,
27.0,28.15,7946.479262672811,2.4262672811059907,17.804147465437786,83,0,116.309,0,6.0,27.0,1,64,863.2253472129958,
28.0,28.7,7892.009237875289,2.5219399538106235,22.87528868360277,110,0,115.588,0,6.0,28.0,1,4,861.9155778125179,
29.0,28.254166666666663,8101.022113022113,2.5282555282555284,22.86977886977887,103,0,109.581,0,6.0,29.0,1,4,860.6058084120401,
31.0,28.0,7502.098484848485,1.856060606060606,17.369318181818183,91,0,140.85,0,5.0,1.0,1,1,857.9862696110845,
32.0,28.4,8200.457076566125,2.2900232018561484,28.77030162412993,122,0,116.128,0,5.0,2.0,1,1,856.6765002106066,
33.0,28.6,9556.448916408668,2.987616099071208,39.6656346749226,112,0,84.805,1,5.0,3.0,1,1,855.3667308101287,
34.0,28.8,9126.440397350992,3.228476821192053,40.15562913907285,101,0,82.897,1,5.0,4.0,1,1,854.056961409651,
35.0,28.85,9264.141025641024,3.30448717948718,42.04807692307692,100,0,82.751,1,5.0,5.0,1,1,852.7471920091731,
36.0,28.9,9228.203225806452,3.2483870967741937,41.76129032258064,93,0,82.259,1,5.0,6.0,1,1,851.4374226086952,
37.0,29.1,9287.817589576547,3.3648208469055376,43.22149837133551,96,0,81.752,1,5.0,7.0,1,1,850.1276532082175,
38.0,28.950000000000003,9483.623762376235,3.3135313531353137,45.55445544554456,91,0,81.452,1,5.0,8.0,1,1,848.8178838077396,
39.0,28.8,9539.361204013378,3.3277591973244145,47.41471571906354,86,0,80.332,1,5.0,9.0,1,1,847.5081144072617,
40.0,28.7,9485.656666666666,3.313333333333333,45.66666666666666,100,0,79.709,1,5.0,10.0,1,1,846.1983450067839,
41.0,28.9,9440.333333333334,3.4074074074074074,46.18181818181818,91,0,80.009,0,5.0,11.0,1,1,844.8885756063061,
42.0,29.25,9434.645161290322,3.3806451612903228,47.10967741935484,95,0,80.075,0,5.0,12.0,1,1,843.5788062058283,
43.0,29.4,9452.786440677966,3.4,44.79322033898305,97,0,79.76,0,5.0,13.0,1,1,842.2690368053504,
44.0,29.5,9532.214285714286,3.3798701298701297,47.78896103896104,96,0,79.373,1,5.0,14.0,1,1,840.9592674048725,
45.0,28.85,9468.203448275865,3.393103448275862,47.03448275862069,95,0,79.046,1,5.0,15.0,1,1,839.6494980043948,
46.0,29.0,9521.562913907284,3.4072847682119205,49.347682119205295,93,0,78.73,1,5.0,16.0,1,1,838.3397286039169,
47.0,29.0,9559.425605536331,3.411764705882353,47.38062283737024,93,0,78.501,1,5.0,17.0,1,1,837.0299592034391,
48.0,29.6,9581.415282392029,3.4285714285714284,49.27574750830565,89,0,78.623,0,5.0,18.0,1,1,835.7201898029613,
49.0,29.75,9612.33101045296,3.508710801393728,50.45296167247387,82,0,77.542,1,5.0,19.0,1,1,834.4104204024834,
50.0,29.5,9859.755319148937,3.49290780141844,51.9645390070922,89,0,75.882,1,5.0,20.0,1,1,833.1006510020056,
51.0,29.5,9505.682593856654,3.4402730375426622,47.71672354948805,90,0,78.634,0,5.0,21.0,1,1,831.7908816015278,
52.0,29.2,9479.913907284768,3.410596026490066,48.27814569536424,94,0,78.812,0,5.0,22.0,1,1,830.4811122010499,
53.0,29.2,9398.172413793103,3.424137931034483,47.4,87,0,78.911,0,5.0,23.0,1,1,829.1713428005721,
54.0,29.2,9785.611888111887,3.472027972027972,52.15734265734266,86,0,77.135,0,5.0,24.0,1,1,827.8615734000942,
55.0,29.1,9693.367003367004,3.427609427609428,49.85858585858586,87,0,77.324,0,5.0,25.0,1,1,826.5518039996164,
56.0,29.1,9588.858620689654,3.4,49.40689655172414,91,0,77.799,0,5.0,26.0,1,12,825.2420345991386,
57.0,29.1,9530.335664335664,3.458041958041958,47.15034965034965,95,0,78.792,0,5.0,27.0,1,1,823.9322651986607,
58.0,29.1,9405.532423208191,3.5017064846416384,45.98293515358362,95,0,78.53,0,5.0,28.0,1,1,822.622495798183,
59.0,29.4,9744.474226804125,3.4810996563573884,51.46735395189003,85,0,75.944,0,5.0,29.0,1,12,821.3127263977051,
60.0,29.1,9699.767918088735,3.4880546075085324,50.85324232081911,89,0,77.772,0,5.0,30.0,1,1,820.0029569972272,
61.0,29.1,9592.776223776224,3.56993006993007,49.55594405594405,87,0,77.698,0,5.0,31.0,1,1,818.6931875967495,
62.0,29.0,9547.83916083916,3.4825174825174825,47.40909090909091,86,0,77.473,0,5.0,32.0,1,1,817.3834181962716,
63.0,29.5,9342.558922558925,3.5016835016835017,45.48484848484848,85,0,79.209,0,5.0,33.0,1,1,816.0736487957938,
64.0,30.05,9199.88813559322,3.559322033898305,43.28135593220339,87,0,79.654,0,5.0,34.0,1,1,814.7638793953159,
1.0,29.1,7597.786355475763,1.5870736086175945,26.879712746858168,181,0,151.929,0,7.0,1.0,1,12,903.180147659225,
2.0,28.700000000000003,7515.466666666666,1.7153153153153151,26.423423423423426,175,0,144.979,1,7.0,2.0,1,14,901.7993760088876,
3.0,28.700000000000003,8372.061696658098,2.735218508997429,32.11311053984576,127,0,103.218,1,7.0,3.0,1,1,900.4186043585504,
4.0,28.5,8497.312020460358,2.6214833759590794,33.16368286445013,120,0,101.885,1,7.0,4.0,1,1,899.0378327082132,
5.0,28.45,8396.949735449736,2.880952380952381,35.404761904761905,112,0,99.679,1,7.0,5.0,1,1,897.6570610578759,
6.0,28.4,8543.129032258064,2.9381720430107525,37.744623655913976,112,0,98.046,1,7.0,6.0,1,12,896.2762894075387,
7.0,28.2,8543.096256684492,2.981283422459893,36.30213903743316,122,0,97.181,1,7.0,7.0,1,1,894.8955177572014,
8.0,28.1,8504.591397849463,2.954301075268817,37.74193548387097,123,0,97.426,0,7.0,8.0,1,1,893.5147461068641,
9.0,28.25,8525.703703703704,2.923076923076923,37.67521367521368,120,0,96.588,1,7.0,9.0,1,1,892.1339744565269,
10.0,27.9,8509.961432506887,2.900826446280992,36.76859504132232,123,0,96.299,1,7.0,10.0,1,12,890.7532028061896,
11.0,27.450000000000003,8652.239436619719,2.9464788732394367,38.73521126760564,115,0,95.323,1,7.0,11.0,1,12,889.3724311558524,
12.0,27.1,8577.383522727272,2.909090909090909,37.85511363636363,113,0,95.077,1,7.0,12.0,1,1,887.9916595055151,
13.0,27.0,8774.069444444445,2.977777777777778,39.13055555555555,120,0,93.665,1,7.0,13.0,1,1,886.6108878551779,
14.0,26.4,8925.616666666667,2.9138888888888888,40.67777777777778,109,0,93.314,1,7.0,14.0,1,1,885.2301162048407,
15.0,27.1,8931.926136363636,3.0454545454545454,42.06818181818182,109,0,92.098,1,7.0,15.0,1,1,883.8493445545034,
16.0,26.9,8817.09677419355,3.06158357771261,40.821114369501466,108,0,92.133,0,7.0,16.0,1,1,882.4685729041661,
17.0,26.85,8748.586510263929,3.117302052785924,42.316715542522,100,0,91.49,1,7.0,17.0,1,1,881.0878012538288,
18.0,27.1,8012.601449275362,2.606280193236715,35.79951690821256,134,0,110.848,0,7.0,18.0,1,12,879.7070296034916,25.676
19.0,27.1,8969.867867867868,3.024024024024024,44.570570570570574,100,0,90.149,0,7.0,19.0,1,1,878.3262579531544,
20.0,27.55,9047.132132132132,3.1321321321321323,42.27927927927928,114,0,88.156,1,7.0,20.0,1,1,876.9454863028171,
21.0,27.4,8116.318518518518,2.65679012345679,40.004938271604935,130,0,106.56,0,7.0,21.0,1,12,875.5647146524798,28.045
22.0,27.3,9102.29014084507,3.0225352112676056,42.50422535211268,112,0,92.589,0,6.0,1.0,1,1,874.1839430021425,
23.0,27.2,9143.36023054755,3.1469740634005765,40.00576368876081,122,0,88.779,0,6.0,2.0,1,1,872.8031713518053,
24.0,27.700000000000003,9135.550488599349,3.413680781758958,44.26384364820847,108,0,84.159,1,6.0,3.0,1,1,871.4223997014681,
25.0,27.9,9185.681967213117,3.439344262295082,46.18688524590164,106,0,83.136,1,6.0,4.0,1,1,870.0416280511308,
26.0,27.9,9197.09090909091,3.418831168831169,44.78896103896104,117,0,82.728,1,6.0,5.0,1,126,868.6608564007936,
27.0,28.15,8140.290322580645,2.113978494623656,25.87311827956989,168,0,122.476,0,6.0,6.0,1,64,867.2800847504564,
28.0,28.7,7977.657505285412,1.9556025369978856,28.17124735729387,137,0,126.941,0,6.0,7.0,1,4,865.8993131001191,
29.0,28.254166666666663,8020.858769931663,2.2687927107061503,32.416856492027335,147,0,117.746,0,6.0,8.0,1,4,864.5185414497818,
32.0,28.4,8441.70403587444,1.991031390134529,32.347533632287,156,0,120.7,0,6.0,11.0,0,1,860.37622649877,
