LapNumber,TrackTemp,RPM,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
16.0,26.9,8817.09677419355,40.821114369501466,108,0,92.133,0,7.0,16.0,1,0,882.4685729041661,0.0
17.0,26.85,8748.586510263929,42.316715542522,100,0,91.49,1,7.0,17.0,1,0,881.0878012538288,0.0
18.0,27.1,8012.601449275362,35.79951690821256,134,0,110.848,0,7.0,18.0,1,1,879.7070296034916,25.676
19.0,27.1,8969.867867867868,44.570570570570574,100,0,90.149,0,7.0,19.0,1,0,878.3262579531544,0.0
20.0,27.55,9047.132132132132,42.27927927927928,114,0,88.156,1,7.0,20.0,1,0,876.9454863028171,0.0
21.0,27.4,8116.318518518518,40.004938271604935,130,0,106.56,0,7.0,21.0,1,1,875.5647146524798,28.045
22.0,27.3,9102.29014084507,42.50422535211268,112,0,92.589,0,6.0,1.0,1,0,874.1839430021425,0.0
23.0,27.2,9143.36023054755,40.00576368876081,122,0,88.779,0,6.0,2.0,1,0,872.8031713518053,0.0
24.0,27.700000000000003,9135.550488599349,44.26384364820847,108,0,84.159,1,6.0,3.0,1,0,871.4223997014681,0.0
25.0,27.9,9185.681967213117,46.18688524590164,106,0,83.136,1,6.0,4.0,1,0,870.0416280511308,0.0
26.0,27.9,9197.09090909091,44.78896103896104,117,0,82.728,1,6.0,5.0,1,2,868.6608564007936,0.0
27.0,28.15,8140.290322580645,25.87311827956989,168,0,122.476,0,6.0,6.0,1,3,867.2800847504564,0.0
28.0,28.7,7977.657505285412,28.17124735729387,137,0,126.941,0,6.0,7.0,1,3,865.8993131001191,0.0
29.0,28.254166666666663,8020.858769931663,32.416856492027335,147,0,117.746,0,6.0,8.0,1,3,864.5185414497818,0.0
32.0,28.4,8441.70403587444,32.347533632287,156,0,120.7,0,6.0,11.0,0,0,860.37622649877,0.0
33.0,28.6,9182.069182389938,45.60377358490566,110,0,83.323,0,6.0,12.0,0,0,858.9954548484328,0.0
34.0,28.8,9277.70134228188,46.15436241610738,106,0,81.669,1,6.0,13.0,0,0,857.6146831980956,0.0
35.0,28.85,9453.309764309764,48.8013468013468,103,0,79.112,1,6.0,14.0,0,0,856.2339115477582,0.0
36.0,28.9,9265.060402684565,48.466442953020135,102,0,79.394,0,6.0,15.0,0,0,854.853139897421,0.0
37.0,29.1,9265.57966101695,48.23389830508474,99,0,78.761,1,6.0,16.0,0,0,853.4723682470838,0.0
38.0,28.950000000000003,9384.826530612245,49.37755102040816,102,0,77.543,1,6.0,17.0,0,0,852.0915965967465,0.0
39.0,28.8,9450.53846153846,52.22027972027972,95,0,76.98,1,6.0,18.0,0,0,850.7108249464093,0.0
40.0,28.7,9343.21107266436,50.87543252595156,98,0,77.447,0,6.0,19.0,0,0,849.330053296072,0.0
41.0,28.9,9476.027586206896,51.75172413793104,96,0,76.861,1,6.0,20.0,0,0,847.9492816457348,0.0
42.0,29.25,9323.786941580756,50.31271477663231,98,0,76.987,0,6.0,21.0,0,0,846.5685099953974,0.0
43.0,29.4,9369.250859106529,52.03780068728523,88,0,77.006,0,6.0,22.0,0,0,845.1877383450602,0.0
44.0,29.5,9402.20618556701,52.76632302405498,94,0,76.919,0,6.0,23.0,0,0,843.806966694723,0.0
45.0,28.85,9377.017123287673,53.58561643835616,90,0,76.479,1,6.0,24.0,0,0,842.4261950443857,0.0
46.0,29.0,9374.332142857143,52.21428571428572,88,0,76.249,1,6.0,25.0,0,0,841.0454233940485,0.0
47.0,29.0,9527.30662020906,54.89547038327526,92,0,76.492,0,6.0,26.0,0,0,839.6646517437113,0.0
48.0,29.6,9371.0,52.31103678929766,95,0,76.896,0,6.0,27.0,0,0,838.2838800933739,0.0
49.0,29.75,9471.58510638298,53.1418439716312,88,0,76.489,0,6.0,28.0,0,0,836.9031084430367,0.0
50.0,29.5,9314.423487544484,49.07473309608541,93,0,77.522,0,6.0,29.0,0,0,835.5223367926994,0.0
51.0,29.5,9326.553633217993,51.200692041522494,92,0,76.773,0,6.0,30.0,0,0,834.1415651423622,0.0
52.0,29.2,9453.054237288135,52.50847457627118,98,0,76.811,0,6.0,31.0,0,0,832.760793492025,0.0
53.0,29.2,9342.90909090909,52.20629370629371,94,0,77.135,0,6.0,32.0,0,0,831.3800218416877,0.0
54.0,29.2,9355.216783216783,49.96153846153846,102,0,77.709,0,6.0,33.0,0,0,829.9992501913505,0.0
55.0,29.1,9336.227891156464,50.91156462585034,97,15,77.94,0,6.0,34.0,0,0,828.6184785410132,0.0
56.0,29.1,9233.654485049834,46.966777408637874,103,20,78.622,0,6.0,35.0,0,1,827.2377068906759,0.0
57.0,29.1,9178.564459930314,46.609756097560975,101,11,79.06,0,6.0,36.0,0,1,825.8569352403387,0.0
58.0,29.1,9251.931271477662,47.085910652920965,108,16,78.952,0,6.0,37.0,0,0,824.4761635900014,0.0
59.0,29.4,9302.322147651006,49.99664429530201,104,19,79.024,0,6.0,38.0,0,0,823.0953919396642,0.0
60.0,29.1,9302.22448979592,49.295918367346935,99,19,78.678,0,6.0,39.0,0,1,821.714620289327,0.0
61.0,29.1,9314.446308724831,49.51677852348993,104,15,78.832,0,6.0,40.0,0,0,820.3338486389897,0.0
62.0,29.0,9332.48122866894,50.600682593856654,97,15,78.539,0,6.0,41.0,0,0,818.9530769886524,0.0
63.0,29.5,9415.125874125872,48.40559440559441,103,20,77.729,0,6.0,42.0,0,0,817.5723053383151,0.0
64.0,30.05,9293.213286713286,48.74825174825175,98,3,78.338,0,6.0,43.0,0,0,816.1915336879779,0.0
1.0,29.1,5987.247043363995,12.362680683311432,203,0,205.123,0,8.0,2.0,0,3,895.0695213053119,26.717
2.0,28.700000000000003,7126.830115830116,20.787644787644787,174,0,136.634,0,7.0,1.0,1,3,893.7895372273543,32.73
3.0,28.700000000000003,7615.751789976133,25.5035799522673,137,0,108.179,0,6.0,2.0,0,0,892.5095531493968,0.0
4.0,28.5,7810.476804123711,27.38144329896907,132,0,103.171,1,6.0,3.0,0,0,891.2295690714392,0.0
5.0,28.45,7798.448186528497,27.365284974093264,128,0,101.963,1,6.0,4.0,0,1,889.9495849934815,0.0
6.0,28.4,7783.288607594936,28.95949367088608,134,0,101.294,1,6.0,5.0,0,0,888.6696009155239,0.0
7.0,28.2,7782.291105121294,28.92722371967655,124,0,100.2,1,6.0,6.0,0,0,887.3896168375663,0.0
8.0,28.1,7890.202127659574,29.93882978723404,142,0,99.795,1,6.0,7.0,0,0,886.1096327596088,0.0
9.0,28.25,7917.792817679558,29.88121546961326,126,0,98.197,1,6.0,8.0,0,0,884.8296486816512,0.0
10.0,27.9,8083.329639889197,31.72853185595568,128,0,96.359,1,6.0,9.0,0,1,883.5496646036936,0.0
11.0,27.450000000000003,8023.929178470255,30.807365439093484,121,0,96.129,0,6.0,10.0,0,0,882.269680525736,0.0
12.0,27.1,8152.024456521739,30.54619565217392,128,0,95.387,1,6.0,11.0,0,0,880.9896964477784,0.0
13.0,27.0,8021.087671232876,30.36164383561644,166,0,96.939,0,6.0,7.0,0,0,879.7097123698209,0.0
14.0,26.4,8055.51871657754,28.88235294117647,142,0,96.217,0,6.0,8.0,0,0,878.4297282918633,0.0
15.0,27.1,8075.095628415301,30.98087431693989,138,0,96.146,0,6.0,9.0,0,0,877.1497442139057,0.0
16.0,26.9,8073.786324786325,29.715099715099715,130,0,95.637,0,6.0,10.0,0,0,875.8697601359481,0.0
17.0,26.85,8247.936288088642,29.81163434903047,137,0,95.247,1,6.0,11.0,0,1,874.5897760579905,0.0
18.0,27.1,8275.954285714286,29.72,134,0,95.207,1,6.0,12.0,0,0,873.3097919800329,0.0
19.0,27.1,8193.119658119658,31.07407407407408,133,0,93.972,1,6.0,13.0,0,0,872.0298079020753,0.0
20.0,27.55,8667.324324324325,37.528528528528525,122,0,87.633,1,6.0,14.0,0,1,870.7498238241177,0.0
21.0,27.4,8557.301492537314,39.52238805970149,113,0,87.402,1,6.0,15.0,0,0,869.4698397461601,0.0
22.0,27.3,8546.46290801187,38.25519287833828,117,0,87.686,0,6.0,16.0,0,0,868.1898556682025,0.0
23.0,27.2,8400.728862973761,34.565597667638485,119,0,89.708,0,6.0,17.0,0,0,866.909871590245,0.0
24.0,27.700000000000003,7932.287206266318,33.7911227154047,133,0,105.702,0,6.0,18.0,0,0,865.6298875122874,25.639
25.0,27.9,8276.666666666666,31.441666666666663,123,0,96.439,0,6.0,19.0,0,2,864.3499034343298,0.0
26.0,27.9,7601.480519480519,19.69696969696969,167,0,121.694,0,6.0,20.0,0,3,863.0699193563722,0.0
27.0,28.15,7149.836170212766,17.663829787234043,157,0,126.196,0,6.0,21.0,0,3,861.7899352784145,0.0
28.0,28.7,7411.392290249433,21.05668934240363,168,0,118.927,0,6.0,22.0,0,3,860.509951200457,0.0
30.0,34.3,7976.028277634961,30.002570694087403,114,0,103.833,0,6.0,24.0,0,0,857.9499830445418,0.0
31.0,28.0,8627.188271604939,39.31481481481482,110,0,84.515,1,6.0,25.0,0,0,856.6699989665842,0.0
32.0,28.4,8008.098591549296,29.718309859154928,118,0,97.937,0,6.0,26.0,0,0,855.3900148886266,0.0
33.0,28.6,8799.075471698114,37.82704402515724,113,0,84.605,0,6.0,27.0,0,0,854.1100308106691,0.0
34.0,28.8,8924.888888888889,39.549019607843135,113,0,82.704,1,6.0,28.0,0,0,852.8300467327115,0.0
35.0,28.85,8981.378640776698,41.32686084142395,106,0,82.363,1,6.0,29.0,0,0,851.5500626547539,0.0
36.0,28.9,8877.287539936102,40.054313099041536,103,0,82.264,1,6.0,30.0,0,0,850.2700785767963,0.0
37.0,29.1,8917.309446254072,40.5472312703583,91,0,81.741,1,6.0,31.0,0,0,848.9900944988387,0.0
38.0,28.950000000000003,8920.416393442623,40.72459016393443,133,0,81.665,1,6.0,32.0,0,0,847.7101104208812,0.0
39.0,28.8,8910.824324324325,40.00337837837838,101,15,80.557,1,6.0,33.0,0,0,846.4301263429236,0.0
40.0,28.7,9031.281967213115,41.09508196721311,105,17,80.222,1,6.0,34.0,0,0,845.1501422649659,0.0
41.0,28.9,9049.141891891892,41.148648648648646,99,18,79.988,1,6.0,35.0,0,0,843.8701581870083,0.0
42.0,29.25,9120.25566343042,40.76375404530744,111,16,79.828,1,6.0,36.0,0,0,842.5901741090507,0.0
43.0,29.4,9113.473154362417,43.41610738255034,96,19,79.566,1,6.0,37.0,0,0,841.3101900310932,0.0
44.0,29.5,9075.253289473683,41.92105263157895,96,17,79.41,1,6.0,38.0,0,0,840.0302059531356,0.0
45.0,28.85,9047.78275862069,41.4551724137931,87,16,79.53,0,6.0,39.0,0,0,838.750221875178,0.0
46.0,29.0,9111.384868421052,41.16118421052632,97,12,79.604,0,6.0,40.0,0,0,837.4702377972204,0.0
47.0,29.0,9121.023333333333,43.6,98,20,79.768,0,6.0,41.0,0,0,836.1902537192628,0.0
48.0,29.6,9211.421404682274,42.61538461538461,103,18,79.101,1,6.0,42.0,0,0,834.9102696413053,0.0
49.0,29.75,9214.068728522338,42.75601374570447,103,16,79.182,0,6.0,43.0,0,0,833.6302855633477,0.0
50.0,29.5,9255.680272108844,45.69387755102041,82,3,78.424,1,6.0,44.0,0,0,832.3503014853901,0.0
51.0,29.5,9271.221476510069,44.81208053691275,90,0,78.289,1,6.0,45.0,0,0,831.0703174074324,0.0
52.0,29.2,9285.219931271478,45.57388316151203,95,14,78.309,0,6.0,46.0,0,0,829.7903333294748,0.0
53.0,29.2,9299.91958041958,45.50349650349651,88,2,78.057,1,6.0,47.0,0,0,828.5103492515173,0.0
54.0,29.2,9214.517123287673,46.38356164383562,88,0,78.044,1,6.0,48.0,0,0,827.2303651735597,0.0
55.0,29.1,9315.386666666667,45.763333333333335,86,0,77.831,1,6.0,49.0,0,0,825.9503810956021,0.0
56.0,29.1,9314.506993006991,44.04895104895105,92,0,77.672,1,6.0,50.0,0,1,824.6703970176445,0.0
57.0,29.1,9324.908771929824,46.48421052631579,80,0,77.849,0,6.0,51.0,0,0,823.3904129396869,0.0
58.0,29.1,9239.302721088436,45.465986394557824,85,0,78.024,0,6.0,52.0,0,0,822.1104288617294,0.0
59.0,29.4,9383.638513513511,45.229729729729726,91,0,77.967,0,6.0,53.0,0,1,820.8304447837718,0.0
60.0,29.1,9178.459183673467,44.87755102040816,91,0,78.138,0,6.0,54.0,0,0,819.5504607058142,0.0
61.0,29.1,9301.020761245674,45.93425605536332,95,0,78.096,0,6.0,55.0,0,0,818.2704766278566,0.0
62.0,29.0,9191.717770034844,44.62369337979094,91,0,78.281,0,6.0,56.0,0,0,816.990492549899,0.0
63.0,29.5,9142.880952380952,44.374149659863946,87,0,78.411,0,6.0,57.0,0,0,815.7105084719414,0.0
64.0,30.05,9154.28187919463,42.73154362416108,101,0,78.996,0,6.0,58.0,0,0,814.4305243939838,0.0
1.0,29.1,6467.585139318885,16.721362229102166,163,0,175.539,0,8.0,1.0,1,1,899.1741100314878,0.0
2.0,28.700000000000003,7235.071287128713,21.265346534653464,175,0,132.354,1,8.0,2.0,1,3,897.8370710416044,0.0
3.0,28.700000000000003,7745.783454987834,25.05839416058394,140,0,108.904,1,8.0,3.0,1,0,896.5000320517211,0.0
4.0,28.5,7775.418092909535,27.46943765281173,138,0,105.374,1,8.0,4.0,1,0,895.1629930618378,0.0
5.0,28.45,7911.0,28.59536082474227,122,0,103.996,1,8.0,5.0,1,0,893.8259540719545,0.0
6.0,28.4,7886.410891089109,27.695544554455445,138,0,104.252,0,8.0,6.0,1,1,892.4889150820711,0.0
7.0,28.2,7963.318421052631,30.457894736842107,127,0,100.441,1,8.0,7.0,1,0,891.1518760921878,0.0
8.0,28.1,7922.261333333333,30.946666666666665,131,0,99.631,1,8.0,8.0,1,0,889.8148371023044,0.0
9.0,28.25,7963.415300546448,31.08469945355192,126,0,100.05,0,8.0,9.0,1,0,888.477798112421,0.0
10.0,27.9,7912.6100795755965,30.161803713527853,126,0,99.137,1,8.0,10.0,1,1,887.1407591225377,0.0
11.0,27.450000000000003,8057.163934426229,31.5792349726776,121,0,98.426,1,8.0,11.0,1,1,885.8037201326545,0.0
12.0,27.1,7956.825136612022,32.56284153005465,118,0,97.839,1,8.0,12.0,1,0,884.4666811427711,0.0
13.0,27.0,8020.697050938338,32.61394101876676,125,0,97.181,1,8.0,13.0,1,0,883.1296421528878,0.0
14.0,26.4,7801.989100817439,35.678474114441414,110,0,95.896,1,8.0,14.0,1,0,881.7926031630044,0.0
15.0,27.1,8213.103825136612,34.00819672131148,127,0,95.062,1,8.0,15.0,1,0,880.455564173121,0.0
16.0,26.9,8241.733333333334,35.18840579710145,113,0,94.853,1,8.0,16.0,1,0,879.1185251832377,0.0
17.0,26.85,7956.925,34.67777777777778,120,0,95.034,0,8.0,17.0,1,1,877.7814861933543,0.0
18.0,27.1,8175.44347826087,34.608695652173914,115,0,93.754,1,8.0,18.0,1,0,876.444447203471,0.0
19.0,27.1,8406.887362637362,41.35164835164835,98,0,97.629,0,8.0,19.0,1,0,875.1074082135876,0.0
1.0,29.1,7076.93670886076,18.218354430379748,128,0,171.845,0,7.0,1.0,1,1,896.1986536733368,0.0
2.0,28.700000000000003,7777.734375,21.5546875,154,0,134.343,1,7.0,2.0,1,3,894.9017570694156,0.0
3.0,28.700000000000003,8414.92718446602,28.300970873786408,124,0,109.028,1,7.0,3.0,1,0,893.6048604654944,0.0
4.0,28.5,8731.160975609757,30.678048780487806,120,0,105.664,1,7.0,4.0,1,0,892.3079638615732,0.0
5.0,28.45,8817.827319587628,31.432989690721648,124,0,103.941,1,7.0,5.0,1,0,891.011067257652,0.0
6.0,28.4,8075.770877944326,28.597430406852247,154,0,120.171,0,7.0,6.0,1,1,889.7141706537308,24.776
7.0,28.2,8782.071794871796,31.57692307692308,126,0,103.772,0,6.0,1.0,1,0,888.4172740498095,0.0
8.0,28.1,8800.684350132626,30.53050397877984,132,0,101.028,1,6.0,2.0,1,0,887.1203774458884,0.0
9.0,28.25,8949.490358126723,32.56473829201102,136,0,98.476,1,6.0,3.0,1,0,885.8234808419671,0.0
10.0,27.9,9091.158904109589,33.347945205479455,136,0,97.102,1,6.0,4.0,1,1,884.5265842380459,0.0
11.0,27.450000000000003,9209.54293628809,33.398891966759,131,0,97.693,0,6.0,5.0,1,1,883.2296876341247,0.0
12.0,27.1,8998.76923076923,30.864721485411145,133,0,98.308,0,6.0,6.0,1,0,881.9327910302035,0.0
13.0,27.0,9101.771117166212,32.9291553133515,134,0,97.371,0,6.0,7.0,1,0,880.6358944262823,0.0
14.0,26.4,9150.529411764706,32.8048128342246,135,0,96.324,1,6.0,8.0,1,0,879.3389978223611,0.0
15.0,27.1,9124.986338797817,33.91256830601093,133,0,96.277,1,6.0,9.0,1,0,878.0421012184399,0.0
16.0,26.9,9076.125,33.02556818181818,123,0,95.619,1,6.0,10.0,1,0,876.7452046145187,0.0
17.0,26.85,9089.469444444445,33.544444444444444,132,0,95.165,1,6.0,11.0,1,1,875.4483080105974,0.0
18.0,27.1,9084.703703703704,33.965811965811966,129,0,95.461,0,6.0,12.0,1,0,874.1514114066763,0.0
19.0,27.1,8973.65459610028,33.4791086350975,137,0,96.136,0,6.0,13.0,1,0,872.854514802755,0.0
20.0,27.55,9281.26,37.817142857142855,131,0,91.656,1,6.0,14.0,1,1,871.5576181988338,0.0
21.0,27.4,8366.503562945369,34.14726840855107,148,0,109.85,0,6.0,15.0,1,0,870.2607215949126,25.952
22.0,27.3,9233.767123287673,36.87397260273973,134,0,93.748,0,6.0,16.0,1,0,868.9638249909914,0.0
23.0,27.2,9416.81993569132,41.65916398713826,112,0,85.758,1,6.0,17.0,1,0,867.6669283870701,0.0
24.0,27.700000000000003,9223.504854368932,40.8705501618123,109,0,83.821,1,6.0,18.0,1,0,866.370031783149,0.0
25.0,27.9,8890.940476190477,35.220238095238095,131,0,90.065,0,6.0,19.0,1,2,865.0731351792277,0.0
26.0,27.9,7988.174097664543,19.92569002123142,80,0,124.343,0,6.0,20.0,1,3,863.7762385753066,0.0
27.0,28.15,7932.702991452991,20.45940170940171,73,0,125.603,0,6.0,21.0,1,3,862.4793419713853,0.0
28.0,28.7,8304.251141552511,24.6324200913242,96,0,117.531,0,6.0,22.0,1,3,861.1824453674642,0.0
30.0,34.3,8564.044854881267,32.738786279683374,121,0,101.279,0,5.0,1.0,1,0,858.5886521596217,0.0
31.0,28.0,9062.083333333334,40.82716049382716,106,0,84.813,0,5.0,2.0,1,0,857.2917555557005,0.0
32.0,28.4,8510.728045325779,33.756373937677054,103,0,96.725,0,5.0,3.0,1,0,855.9948589517793,0.0
33.0,28.6,8988.189873417721,39.63607594936709,111,0,84.294,0,5.0,4.0,1,0,854.697962347858,0.0
34.0,28.8,9134.777777777776,40.15032679738562,115,0,82.574,1,5.0,5.0,1,0,853.4010657439369,0.0
35.0,28.85,9169.154838709675,41.39677419354839,110,0,82.406,1,5.0,6.0,1,0,852.1041691400156,0.0
36.0,28.9,9068.52564102564,41.45192307692308,103,0,82.353,1,5.0,7.0,1,0,850.8072725360945,0.0
37.0,29.1,9061.071661237786,41.0814332247557,104,0,81.75,1,5.0,8.0,1,0,849.5103759321732,0.0
38.0,28.950000000000003,9128.167213114752,43.43606557377049,95,0,81.689,1,5.0,9.0,1,0,848.213479328252,0.0
39.0,28.8,9202.787878787878,44.31986531986532,95,14,80.553,1,5.0,10.0,1,0,846.9165827243309,0.0
40.0,28.7,9220.393442622952,44.75409836065574,100,15,80.323,1,5.0,11.0,1,0,845.6196861204096,0.0
41.0,28.9,9300.390572390572,45.003367003367,96,20,79.915,1,5.0,12.0,1,0,844.3227895164885,0.0
42.0,29.25,9292.361563517916,42.97394136807818,102,16,79.859,1,5.0,13.0,1,0,843.0258929125672,0.0
43.0,29.4,9163.541806020066,43.59866220735786,95,19,79.598,1,5.0,14.0,1,0,841.728996308646,0.0
44.0,29.5,9175.351791530944,44.35504885993485,93,17,79.88,0,5.0,15.0,1,0,840.4320997047248,0.0
45.0,28.85,9228.369337979097,44.170731707317074,87,12,79.324,1,5.0,16.0,1,0,839.1352031008036,0.0
46.0,29.0,9291.08552631579,44.3421052631579,95,10,79.599,0,5.0,17.0,1,0,837.8383064968823,0.0
47.0,29.0,9321.14569536424,46.65231788079471,89,19,79.916,0,5.0,18.0,1,0,836.5414098929612,0.0
48.0,29.6,9332.156146179404,45.71428571428572,93,1,79.76,0,5.0,19.0,1,0,835.2445132890399,0.0
49.0,29.75,9179.674342105263,44.79934210526316,93,0,82.476,0,5.0,20.0,1,0,833.9476166851188,0.0
50.0,29.5,9407.827118644069,48.08135593220339,79,0,79.084,1,5.0,21.0,1,0,832.6507200811975,0.0
51.0,29.5,9539.846153846154,47.28428093645485,86,0,78.406,1,5.0,22.0,1,0,831.3538234772763,0.0
52.0,29.2,9509.139931740614,48.97610921501707,77,0,78.915,0,5.0,23.0,1,0,830.0569268733551,0.0
53.0,29.2,9532.88275862069,47.41724137931035,74,0,78.837,0,5.0,24.0,1,0,828.7600302694339,0.0
54.0,29.2,9578.53691275168,49.285234899328856,79,0,78.89,0,5.0,25.0,1,0,827.4631336655127,0.0
55.0,29.1,9338.389438943894,48.366336633663366,73,0,79.608,0,5.0,26.0,1,0,826.1662370615915,0.0
56.0,29.1,7818.792592592593,32.68395061728395,113,0,110.325,0,5.0,27.0,1,1,824.8693404576702,25.089
57.0,29.1,9155.372239747634,45.54574132492114,80,0,84.996,0,4.0,1.0,1,0,823.5724438537491,0.0
58.0,29.1,9629.772727272728,51.17482517482517,72,0,76.055,1,4.0,2.0,1,0,822.2755472498278,0.0
59.0,29.4,8776.250737463128,43.365781710914455,90,0,89.445,0,4.0,3.0,1,1,820.9786506459066,0.0
60.0,29.1,9580.086021505376,50.60215053763441,73,0,75.979,1,4.0,4.0,1,0,819.6817540419854,0.0
61.0,29.1,9674.042402826855,53.120141342756185,75,0,75.334,1,4.0,5.0,1,0,818.3848574380642,0.0
62.0,29.0,9515.225694444443,49.59722222222222,75,0,77.66,0,4.0,6.0,1,0,817.087960834143,0.0
63.0,29.5,9653.574007220215,52.81227436823104,67,0,75.7,0,4.0,7.0,1,0,815.7910642302218,0.0
1.0,29.1,7140.27736131934,18.63568215892053,169,0,181.062,0,6.0,1.0,1,1,904.4290970391252,0.0
2.0,28.700000000000003,8051.267748478702,22.900608519269777,168,0,129.667,1,6.0,2.0,1,3,903.0251243883836,0.0
3.0,28.700000000000003,8480.756038647343,24.814009661835748,163,0,108.888,1,6.0,3.0,1,0,901.621151737642,0.0
4.0,28.5,8441.963235294117,25.20098039215686,160,0,105.755,1,6.0,4.0,1,0,900.2171790869004,0.0
5.0,28.45,8661.84793814433,28.34536082474227,146,0,103.313,1,6.0,5.0,1,1,898.8132064361587,0.0
6.0,28.4,8532.134663341645,27.107231920199503,143,0,103.887,0,6.0,6.0,1,1,897.4092337854171,0.0
7.0,28.2,8636.723958333334,28.940104166666668,137,0,101.663,1,6.0,7.0,1,0,896.0052611346755,0.0
8.0,28.1,8801.618421052632,29.32894736842105,145,0,100.829,1,6.0,8.0,1,0,894.6012884839339,0.0
9.0,28.25,8633.094594594595,29.835135135135136,136,0,100.302,1,6.0,9.0,1,0,893.1973158331923,0.0
10.0,27.9,8678.537634408602,30.0,143,0,98.978,1,6.0,10.0,1,1,891.7933431824506,0.0
11.0,27.450000000000003,8473.573979591836,28.81122448979592,159,0,107.093,0,6.0,11.0,1,1,890.389370531709,0.0
12.0,27.1,8761.894459102903,29.899736147757256,140,0,98.689,1,6.0,12.0,1,0,888.9853978809674,0.0
13.0,27.0,8871.983739837398,32.1029810298103,141,0,97.351,1,6.0,13.0,1,0,887.5814252302258,0.0
14.0,26.4,8808.155080213905,31.46524064171123,143,0,96.601,1,6.0,14.0,1,0,886.1774525794842,0.0
15.0,27.1,8902.646575342465,32.61369863013699,140,0,96.171,0,6.0,15.0,1,0,884.7734799287425,0.0
16.0,26.9,8867.264788732395,32.76619718309859,133,0,95.705,1,6.0,16.0,1,0,883.3695072780009,0.0
17.0,26.85,8816.152777777777,32.15,138,0,95.701,0,6.0,17.0,1,1,881.9655346272593,0.0
18.0,27.1,8205.337320574163,30.370813397129183,159,0,114.036,0,6.0,18.0,1,0,880.5615619765177,26.948
19.0,27.1,8954.184135977337,35.48158640226629,124,0,93.467,0,6.0,19.0,1,0,879.1575893257761,0.0
20.0,27.55,8784.952,32.077333333333335,143,0,98.902,0,6.0,20.0,1,1,877.7536166750344,0.0
21.0,27.4,9243.797101449276,34.82898550724638,134,0,89.367,1,6.0,21.0,1,0,876.3496440242928,0.0
22.0,27.3,7552.557114228457,20.372745490981963,183,0,130.065,0,6.0,22.0,1,0,874.9456713735512,31.316
23.0,27.2,8738.875,34.252906976744185,119,0,93.811,0,5.0,1.0,1,0,873.5416987228097,0.0
24.0,27.700000000000003,8863.373376623376,38.785714285714285,118,0,83.506,1,5.0,2.0,1,0,872.1377260720681,0.0
25.0,27.9,8252.082228116711,27.909814323607428,141,0,101.078,0,5.0,3.0,1,2,870.7337534213264,0.0
26.0,27.9,8182.681818181818,24.05,150,0,116.315,0,5.0,4.0,1,3,869.3297807705848,0.0
27.0,28.15,8290.79376498801,26.08153477218225,143,0,111.993,0,5.0,5.0,1,3,867.9258081198432,0.0
28.0,28.7,8468.642659279778,31.293628808864263,116,0,98.218,0,5.0,6.0,1,3,866.5218354691016,0.0
30.0,34.3,8649.60739030023,24.39030023094688,146,0,113.564,0,5.0,8.0,0,0,863.7138901676183,0.0
31.0,28.0,8694.39039039039,33.36036036036036,124,0,89.773,0,5.0,9.0,0,0,862.3099175168767,0.0
32.0,28.4,8962.679365079364,38.453968253968256,121,0,84.931,0,5.0,10.0,0,0,860.9059448661351,0.0
33.0,28.6,9016.323432343232,42.35643564356435,104,0,80.929,1,5.0,11.0,0,0,859.5019722153935,0.0
34.0,28.8,9114.054421768707,42.054421768707485,98,0,80.511,1,5.0,12.0,0,0,858.0979995646519,0.0
35.0,28.85,9019.449324324323,41.810810810810814,101,0,79.677,1,5.0,13.0,0,0,856.6940269139102,0.0
36.0,28.9,9171.186046511628,44.05315614617941,105,0,78.835,1,5.0,14.0,0,0,855.2900542631686,0.0
37.0,29.1,9204.43853820598,43.10963455149502,100,0,78.504,1,5.0,15.0,0,0,853.886081612427,0.0
38.0,28.950000000000003,9122.90311418685,45.31833910034602,93,0,78.289,1,5.0,16.0,0,0,852.4821089616854,0.0
39.0,28.8,9134.96896551724,45.43793103448276,91,0,78.105,1,5.0,17.0,0,0,851.0781363109438,0.0
